#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
0,Cchaddie,Male,0,1000,1245,245,1043.0,43.0,ESFJ,4,,,,-1
1,Karrie,Female,0,1010,1340,330,1043.0,33.0,ENFP,4,0.0,,,0
2,Abby,Male,1,1043,1322,279,1080.0,37.0,ESTJ,4,,0.0,1.0,1
3,Ewell,Male,1,1052,1275,223,1095.0,43.0,ESTP,4,,0.0,1.0,1
4,Jasper,Male,1,1059,1265,206,1099.0,40.0,ESTP,4,,0.0,1.0,1
5,Karrie,Female,1,1068,1311,243,1104.0,36.0,ENTP,4,,0.0,1.0,1
6,Tades,Male,1,1094,1371,277,1129.0,35.0,ESTP,4,,0.0,1.0,1
7,Davey,Male,1,1109,1208,99,,,ENFJ,4,,0.0,1.0,1
8,Karrie,Female,1,1169,1484,315,1199.0,30.0,ESFP,4,,0.0,1.0,1
9,Karrie,Female,1,1057,1282,225,1080.0,23.0,ESFP,0,2.0,,,2
10,Rutter,Male,2,1080,1375,295,,,ESFJ,4,,2.0,9.0,9
11,Sal,Male,2,1096,1344,248,,,ESTJ,4,,2.0,9.0,9
12,Karrie,Female,2,1108,1381,273,1134.0,26.0,ENFJ,0,,2.0,9.0,9
13,Padraic,Male,2,1146,1174,28,,,ESFP,4,,2.0,9.0,9
14,Amery,Male,1,1074,1282,208,1104.0,30.0,ISFP,5,5.0,,,5
15,Lloyd,Male,2,1104,1360,256,1138.0,34.0,ESTJ,5,,5.0,14.0,14
16,Jethro,Male,2,1116,1377,261,,,ESTJ,5,,5.0,14.0,14
17,Hendrik,Male,2,1129,1410,281,,,ESFJ,5,,5.0,14.0,14
18,Karrie,Female,2,1144,1325,181,1175.0,31.0,ESTJ,4,,5.0,14.0,14
19,Karrie,Female,1,1059,1288,229,1095.0,36.0,ESTJ,5,3.0,,,3
20,Karrie,Female,2,1095,1387,292,1121.0,26.0,ENFP,5,,3.0,19.0,19
21,Clark,Male,2,1109,1332,223,,,ESFP,4,,3.0,19.0,19
22,Broderick,Male,2,1121,1349,228,,,ENTJ,4,,3.0,19.0,19
23,Padraic,Male,2,1158,1381,223,1206.0,48.0,ENFJ,4,,3.0,19.0,19
24,Norry,Male,2,1204,1319,115,,,ESTJ,4,,3.0,19.0,19
25,Karrie,Female,1,1066,1341,275,1099.0,33.0,ESTP,4,4.0,,,4
26,Eb,Male,2,1099,1328,229,,,ESTJ,4,,4.0,25.0,25
27,Lydon,Male,2,1110,1445,335,,,ESTP,4,,4.0,25.0,25
28,Arty,Male,2,1122,1347,225,,,ESTJ,4,,4.0,25.0,25
29,Karrie,Female,2,1133,1391,258,1171.0,38.0,ESFP,4,,4.0,25.0,25
30,Alfons,Male,2,1149,1168,19,,,ISFP,4,,4.0,25.0,25
31,Richmound,Male,2,1170,1440,270,,,ESTJ,4,,4.0,25.0,25
32,Theodoric,Male,2,1203,1475,272,,,ESFP,4,,4.0,25.0,25
33,Dermot,Male,2,1134,1391,257,1171.0,37.0,ESTP,5,29.0,,,29
34,Ad,Male,3,1171,1476,305,,,ENTJ,5,,29.0,33.0,33
35,Neill,Male,3,1182,1361,179,,,ESTP,5,,29.0,33.0,33
36,Cyril,Male,3,1191,1397,206,,,ESFP,5,,29.0,33.0,33
37,Willi,Male,3,1203,1400,197,,,ESTP,5,,29.0,33.0,33
38,Egan,Male,3,1212,1438,226,,,ENTJ,5,,29.0,33.0,33
39,Norry,Male,3,1226,1488,262,,,ENTJ,5,,29.0,33.0,33
40,Karrie,Female,3,1233,1515,282,1270.0,37.0,ESFJ,4,,29.0,33.0,33
41,Patrick,Male,3,1255,1509,254,,,ESTJ,5,,29.0,33.0,33
42,Egan,Male,3,1223,1525,302,1270.0,47.0,ESFP,4,40.0,,,40
43,Merwin,Male,4,1270,1500,230,,,ESFJ,4,,40.0,42.0,42
44,Geri,Male,4,1276,1333,57,,,ENFJ,4,,40.0,42.0,42
45,Aguistin,Male,4,1286,1550,264,,,ESTJ,4,,40.0,42.0,42
46,Pail,Male,4,1299,1580,281,,,ENTJ,4,,40.0,42.0,42
47,Herold,Male,4,1311,1574,263,1347.0,36.0,ESFP,4,,40.0,42.0,42
48,Pincas,Male,4,1325,1571,246,,,ESFP,4,,40.0,42.0,42
49,Karrie,Female,4,1338,1582,244,1375.0,37.0,ESTP,4,,40.0,42.0,42
50,Rosco,Male,4,1359,1587,228,,,ISFJ,4,,40.0,42.0,42
51,Karrie,Female,4,1311,1548,237,1347.0,36.0,ISFJ,5,47.0,,,47
52,Norry,Male,5,1347,1595,248,,,ESFJ,4,,47.0,51.0,51
53,Egan,Male,5,1356,1556,200,,,ENFP,4,,47.0,51.0,51
54,Mateo,Male,5,1368,1593,225,,,ESTP,4,,47.0,51.0,51
55,Karrie,Female,5,1382,1621,239,1423.0,41.0,ISFJ,5,,47.0,51.0,51
56,Goran,Male,5,1396,1703,307,1432.0,36.0,ESTP,4,,47.0,51.0,51
57,Virgie,Male,5,1380,1604,224,1423.0,43.0,ESTP,1,55.0,,,55
58,Rikki,Male,6,1423,1545,122,,,ESFP,1,,55.0,57.0,57
59,Frazer,Male,6,1433,1726,293,,,ISTP,1,,55.0,57.0,57
60,Karrie,Female,6,1444,1702,258,1485.0,41.0,ENTP,5,,55.0,57.0,57
